Sample_no,US to DS,Distance,Sample_info,Sample,Site Location,Density of quagga found at site,Avg. Cq values,copiesrxn,CopiesULsample,copies for 10ul of sample,meta_reads,meta_normx100
212,3,610,Wraysbury Weir,1a,TQ 02899 73637,14,16.05732,3466418.498,1733209.249,12097034.59,2782.504,37.5377738
213,3,610,Wraysbury Weir,1b,TQ 02899 73637,14,18.459597,2671872.472,1335936.236,11352331.46,642.046,33.0710503
214,3,610,Wraysbury Weir,1c,TQ 02899 73637,14,18.413109,2757837.82,1378918.91,8818585.544,474.802,30.1765077
215,3,610,Wraysbury Weir,2a,TQ 02899 73637,14,16.255804,3017513.054,1508756.527,8898553.18,659.554,38.9810554
216,3,610,Wraysbury Weir,2b,TQ 02899 73637,14,18.920273,1952223.161,976111.5805,13359362.36,548.336,30.5418412
217,3,610,Wraysbury Weir,2c,TQ 02899 73637,14,18.523407,2558221.781,1279110.89,13789189.1,367.49,29.8188103
218,3,610,Wraysbury Weir,3a,TQ 02899 73637,14,16.589294,2390278.37,1195139.185,9761115.805,873.132,30.4101299
219,3,610,Wraysbury Weir,3b,TQ 02899 73637,14,18.963278,1895862.661,947931.3304,12791108.9,597.03,30.6283891
220,3,610,Wraysbury Weir,3c,TQ 02899 73637,14,17.115622,1654738.231,827369.1157,9479313.304,925.75,30.3823433
221,3,610,Wraysbury Weir,4a,TQ 02899 73637,14,19.404734,1403481.357,701740.6786,7017406.786,596.72,28.2800326
222,3,610,Wraysbury Weir,4b,TQ 02899 73637,14,19.667616,1173371.965,586685.9825,5866859.825,317.34,24.1989355
223,3,610,Wraysbury Weir,4c,TQ 02899 73637,14,19.53977,1280140.489,640070.2447,6400702.447,474.314,26.1544451
224,3,610,Wraysbury Weir,5a,TQ 02899 73637,14,18.888355,1995134.017,997567.0087,9975670.087,624.4,49.111216
225,3,610,Wraysbury Weir,5b,TQ 02899 73637,14,18.963734,1895273.849,947636.9245,9476369.245,356.418,28.0568098
226,3,610,Wraysbury Weir,5c,TQ 02899 73637,14,19.673048,1635868.602,817934.3011,8179343.011,1027.868,29.904642
227,3,610,Wraysbury Weir,6a,TQ 02899 73637,14,18.854034,2846431.025,1423215.513,14232155.13,941.554,43.5752116
228,3,610,Wraysbury Weir,6b,TQ 02899 73637,14,20.69438,840171.4406,420085.7203,4200857.203,1623.06,24.323814
229,3,610,Wraysbury Weir,6c,TQ 02899 73637,14,19.816275,1441786.819,720893.4093,7208934.093,1336.502,32.9875874
194,4,1100,Wraysbury Bridge,1a,TQ 02679 73200,4,22.377535,41874.75952,20937.37976,79168.41638,1177.412,15.1927501
195,4,1100,Wraysbury Bridge,1b,TQ 02679 73200,4,19.047064,720025.2362,360012.6181,43003.99073,682.938,23.4208041
196,4,1100,Wraysbury Bridge,1c,TQ 02679 73200,4,19.826096,442848.1435,221424.0718,53125.13496,315.82,15.4193926
197,4,1100,Wraysbury Bridge,2a,TQ 02679 73200,4,24.393456,10237.69398,5118.846992,42404.21176,2097.964,24.5887583
198,4,1100,Wraysbury Bridge,2b,TQ 02679 73200,4,19.275412,624414.0612,312207.0306,73372.55983,392.248,16.8456676
199,4,1100,Wraysbury Bridge,2c,TQ 02679 73200,4,18.778564,851339.2901,425669.6451,14112.8277,1229.464,33.5128004
200,4,1100,Wraysbury Bridge,3a,TQ 02679 73200,4,19.105196,412073.1938,206036.5969,36084.74284,613.35,10.8204183
201,4,1100,Wraysbury Bridge,3b,TQ 02679 73200,4,18.643885,925968.9023,462984.4512,46843.69904,628.204,10.0970935
202,4,1100,Wraysbury Bridge,3c,TQ 02679 73200,4,20.450203,688518.1271,344259.0636,60113.77024,373.86,18.3919242
203,4,1100,Wraysbury Bridge,4a,TQ 02679 73200,4,17.968721,911692.5128,455846.2564,3600126.181,497.086,14.746187
204,4,1100,Wraysbury Bridge,4b,TQ 02679 73200,4,19.039679,1799717.84,899858.9202,2214240.718,747.53,23.6019373
205,4,1100,Wraysbury Bridge,4c,TQ 02679 73200,4,19.308693,1498371.114,749185.5569,3122070.306,677.35,38.0277341
206,4,1100,Wraysbury Bridge,5a,TQ 02679 73200,4,16.556654,2445419.643,1222709.821,4256696.451,1013.064,19.0510076
207,4,1100,Wraysbury Bridge,5b,TQ 02679 73200,4,18.735682,2213802.191,1106901.096,4629844.512,1151.336,13.386557
208,4,1100,Wraysbury Bridge,5c,TQ 02679 73200,4,18.605307,2419406.918,1209703.459,3442590.636,1126.418,30.529559
209,4,1100,Wraysbury Bridge,6a,TQ 02679 73200,4,18.69858,2270466.293,1135233.146,8998589.202,999.942,29.1752666
210,4,1100,Wraysbury Bridge,6b,TQ 02679 73200,4,19.069342,1763717.109,881858.5544,7491855.569,622.382,27.7310827
211,4,1100,Wraysbury Bridge,6c,TQ 02679 73200,4,19.05609,1779710.636,889855.318,11069010.96,69.536,30.2141268
176,6,2700,Wraysbury Gardens,1a,TQ 03338 71899,1,23.106867,25155.30996,12577.65498,125776.5498,0,0
177,6,2700,Wraysbury Gardens,1b,TQ 03338 71899,1,25.566053,12328.46701,6164.233507,92704.36821,3.086,0.2179065
178,6,2700,Wraysbury Gardens,1c,TQ 03338 71899,1,25.6083,12007.74577,6003.872886,90279.485,0,0
179,6,2700,Wraysbury Gardens,2a,TQ 03338 71899,1,23.543497,18540.87364,9270.436821,92274.66919,0,0
180,6,2700,Wraysbury Gardens,2b,TQ 03338 71899,1,25.349012,14116.28065,7058.140325,98614.04084,0,0
181,6,2700,Wraysbury Gardens,2c,TQ 03338 71899,1,24.992004,17638.35565,8819.177824,209373.7976,3.44,0.1069479
182,6,2700,Wraysbury Gardens,3a,TQ 03338 71899,1,23.58143,18055.897,9027.9485,51188.46992,0,0
183,6,2700,Wraysbury Gardens,3b,TQ 03338 71899,1,25.164999,15833.68328,7916.841638,2060365.969,0,0
184,6,2700,Wraysbury Gardens,3c,TQ 03338 71899,1,26.143133,8600.798146,4300.399073,4558462.564,5.422,0.2016232
185,6,2700,Wraysbury Gardens,4a,TQ 03338 71899,1,25.80438,10625.02699,5312.513496,12227098.21,0,0
186,6,2700,Wraysbury Gardens,4b,TQ 03338 71899,1,26.165644,8480.842353,4240.421176,17332092.49,0,0
187,6,2700,Wraysbury Gardens,4c,TQ 03338 71899,1,25.286852,14674.51197,7337.255983,15087565.27,0,0
188,6,2700,Wraysbury Gardens,5a,TQ 03338 71899,1,23.550146,18454.93384,9227.466919,11951391.85,0,0
189,6,2700,Wraysbury Gardens,5b,TQ 03338 71899,1,27.928932,2822.56554,1411.28277,8273691.157,0,0
190,6,2700,Wraysbury Gardens,5c,TQ 03338 71899,1,26.424292,7216.948568,3608.474284,61642.33507,0,0
191,6,2700,Wraysbury Gardens,6a,TQ 03338 71899,1,23.455055,19722.80817,9861.404084,60038.72886,0,0
192,6,2700,Wraysbury Gardens,6b,TQ 03338 71899,1,26.00606,9368.739808,4684.369904,70581.40325,0,0
193,6,2700,Wraysbury Gardens,6c,TQ 03338 71899,1,25.606298,12022.75405,6011.377024,88191.77824,0,0
